number,value,datetime_start,datetime_complete,duration,params_batch_size,params_colnorm_thresh,params_dist1,params_iseed,params_l2_penalty_choice,params_l2_penalty_nz,params_lr,params_lr_anneal_start,params_nhid1,params_pca_energy,params_preproc,params_scale_heur1,params_scale_mult1,params_squash,system_attrs_grid_id,system_attrs_search_space,state
10,0.7298828760782877,2025-08-19 23:01:38.828156,2025-08-19 23:02:16.805735,0 days 00:00:37.977579,100,1e-06,uniform,7,nz,0.0001,0.03,100,64,,colnorm,Glorot,,logistic,10,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
11,0.7031054099400839,2025-08-19 23:02:16.806138,2025-08-19 23:05:16.091710,0 days 00:02:59.285572,20,1e-09,uniform,8,nz,1e-06,0.003,100,64,,colnorm,old,1.0,tanh,11,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
12,0.737070361773173,2025-08-19 23:05:16.095747,2025-08-19 23:08:04.467344,0 days 00:02:48.371597,20,1e-06,uniform,7,zero,,0.03,100,128,,colnorm,old,2.0,logistic,12,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
13,0.7386914690335592,2025-08-19 23:08:04.467872,2025-08-19 23:08:39.356890,0 days 00:00:34.889018,100,,normal,6,zero,,0.01,5000,128,,raw,Glorot,,logistic,13,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
14,0.6718749602635702,2025-08-19 23:08:39.357253,2025-08-19 23:09:14.467877,0 days 00:00:35.110624,100,,normal,8,zero,,0.001,5000,128,,raw,Glorot,,logistic,14,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
15,0.9687303900718689,2025-08-19 23:09:14.468319,2025-08-19 23:09:49.907518,0 days 00:00:35.439199,100,,normal,5,zero,,0.003,1000,512,0.7,pca,Glorot,,tanh,15,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
16,0.7108007470766703,2025-08-19 23:09:49.908005,2025-08-19 23:10:23.797931,0 days 00:00:33.889926,100,,uniform,5,zero,,0.001,1000,512,,raw,Glorot,,tanh,16,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
17,0.9879687825838724,2025-08-19 23:10:23.798268,2025-08-19 23:13:11.671218,0 days 00:02:47.872950,20,,uniform,7,zero,,0.03,1000,128,,raw,Glorot,,tanh,17,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
18,0.9748047391573588,2025-08-19 23:13:11.671746,2025-08-19 23:13:49.188178,0 days 00:00:37.516432,100,1e-09,uniform,6,nz,1e-06,0.03,1000,64,,colnorm,old,1.0,logistic,18,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
19,0.7360350489616394,2025-08-19 23:13:49.188685,2025-08-19 23:14:26.992737,0 days 00:00:37.804052,100,,normal,5,nz,0.01,0.003,100,512,0.85,pca,Glorot,,tanh,19,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
20,0.99072265625,2025-08-19 23:14:26.993257,2025-08-19 23:15:05.754372,0 days 00:00:38.761115,100,1e-09,uniform,6,nz,1e-06,0.03,1000,512,,colnorm,Glorot,,logistic,20,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
21,0.7180078426996866,2025-08-19 23:15:05.754869,2025-08-19 23:15:43.293412,0 days 00:00:37.538543,100,,normal,8,nz,0.01,0.001,1000,512,0.7,pca,old,1.5,logistic,21,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
22,0.985839823881785,2025-08-19 23:15:43.293756,2025-08-19 23:18:29.527699,0 days 00:02:46.233943,20,,normal,6,zero,,0.03,1000,512,,raw,Glorot,,tanh,22,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
23,0.9952148596445719,2025-08-19 23:18:29.529460,2025-08-19 23:21:17.458381,0 days 00:02:47.928921,20,,uniform,7,zero,,0.03,1000,512,0.99,pca,old,2.0,logistic,23,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
24,0.9812304973602295,2025-08-19 23:21:17.458910,2025-08-19 23:21:54.648559,0 days 00:00:37.189649,100,,normal,8,nz,0.0001,0.003,5000,64,0.85,pca,Glorot,,tanh,24,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
25,0.7199023564656576,2025-08-19 23:21:54.648861,2025-08-19 23:22:30.785892,0 days 00:00:36.137031,100,,uniform,6,nz,0.0001,0.003,1000,512,,raw,old,0.5,tanh,25,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
26,0.6838672359784445,2025-08-19 23:22:30.786343,2025-08-19 23:23:07.961634,0 days 00:00:37.175291,100,,normal,6,nz,1e-06,0.003,100,512,,raw,old,2.0,logistic,26,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
27,0.6974414587020874,2025-08-19 23:23:07.962128,2025-08-19 23:23:43.727319,0 days 00:00:35.765191,100,0.001,normal,7,zero,,0.001,1000,256,,colnorm,old,2.0,logistic,27,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
28,0.7235546509424845,2025-08-19 23:23:43.727554,2025-08-19 23:24:21.878058,0 days 00:00:38.150504,100,0.001,uniform,6,nz,0.01,0.003,1000,256,,colnorm,Glorot,,logistic,28,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
29,0.7137695153554281,2025-08-19 23:24:21.878546,2025-08-19 23:27:10.946356,0 days 00:02:49.067810,20,0.001,uniform,6,zero,,0.01,100,256,,colnorm,Glorot,,logistic,29,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
30,0.8768564661343893,2025-08-19 23:27:10.946875,2025-08-19 23:29:57.223193,0 days 00:02:46.276318,20,,uniform,5,zero,,0.03,5000,128,,raw,old,0.5,logistic,30,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
31,0.9965429703394572,2025-08-19 23:29:57.223681,2025-08-19 23:32:38.884538,0 days 00:02:41.660857,20,,normal,5,zero,,0.03,5000,512,,raw,old,1.5,tanh,31,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
